id,numRecord,codeType,coder,comment,occurred,typeRequestor,typeSolicitud,typeDerivacion,typeOffer,saludoProt,preguntaPolPub,quejaMuni,tags (skip),Sys.time()
2071,167,3,Richard,,1,empresa,,,bien/servicio,0,0,0,,2022-08-16 23:21:08
9429,168,3,Richard,,1,organización,empleo,,,0,0,0,?,2022-08-16 23:21:40
3612,169,3,Richard,,1,organización,asistencia legal,VIVIENDA,,0,1,1,,2022-08-16 23:24:03
12647,170,3,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-16 23:24:15
3063,171,3,Richard,Museo de Arte Contemporàneo,1,institución,,,bien/servicio,0,0,0,,2022-08-16 23:24:49
7457,172,3,Richard,sindicato de artesanos,1,organización,no especificado,,información,0,0,0,,2022-08-16 23:53:47
12215,173,3,Richard,,1,individuo,permiso/autorización,,,0,0,0,,2022-08-16 23:54:04
5685,174,3,Richard,,1,individuo,"infraestructura urbana/rural, fiscalizacion acceso infraestructura",,,0,1,0,,2022-08-16 23:55:41
4029,175,3,Richard,cambio de labores?,1,individuo,empleo,Sala de Concejo Municipal,,0,0,0,,2022-08-16 23:56:45
13267,176,3,Richard,,1,individuo,información,Oficina del Concejal,proyecto,0,0,0,,2022-08-16 23:57:19
3486,177,3,Richard,,1,empresa,,CENTRO DEL CARIÑO,bien/servicio,0,0,0,,2022-08-16 23:58:01
3913,178,3,Richard,junta de vecinos,1,organización,"asistencia legal, información",Sala de Concejo Municipal,,0,0,0,,2022-08-16 23:59:15
12987,179,3,Richard,junta de vecinos,1,organización,infraestructura urbana/rural,,,0,0,0,,2022-08-16 23:59:49
13943,180,3,Richard,,1,empresa,permiso/autorización,,,0,0,0,?,2022-08-17 00:01:16
473,181,3,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-17 00:01:30
5877,182,3,Richard,,1,institución,información,,,0,0,1,,2022-08-17 00:02:01
2599,183,3,Richard,,0,organización,,,,0,0,0,,2022-08-17 00:02:17
2939,184,3,Richard,,1,empresa,,,bien/servicio,0,0,0,,2022-08-17 00:02:39
13402,185,3,Richard,,1,individuo,permiso/autorización,OFICINA DE ADMINISTRACIÓN,,0,0,0,,2022-08-17 00:03:38
6213,186,3,Richard,,1,empresa,,,,1,0,0,,2022-08-17 00:04:01
5757,187,3,Richard,,1,individuo,infraestructura urbana/rural,,,0,0,0,,2022-08-17 00:04:24
5402,188,3,Richard,Club Adulto Mayor,1,organización,infraestructura urbana/rural,,,0,0,0,,2022-08-17 00:04:44
1500,189,3,Richard,,1,empresa,convenio,,"proyecto, bien/servicio",0,0,0,,2022-08-17 00:05:30
6508,190,3,Richard,,1,individuo,permiso/autorización,,,0,0,0,,2022-08-17 00:07:11
7078,191,3,Richard,,1,organización,permiso/autorización,,"proyecto, información",0,0,0,,2022-08-17 00:07:56
5998,192,3,Richard,,1,individuo,permiso/autorización,,,0,0,0,,2022-08-17 00:08:10
9245,193,3,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-17 00:08:17
3390,194,3,Richard,,1,organización,"subvención, convenio",,"información, proyecto",0,0,0,,2022-08-17 00:09:52
6638,195,3,Richard,junta de vecinos,1,organización,"subvención, infraestructura urbana/rural",,,0,0,0,,2022-08-17 00:11:14
12379,196,3,Richard,,1,individuo,permiso/autorización,,,0,0,0,,2022-08-17 00:11:29
5482,197,2,Richard,,1,organización,"infraestructura urbana/rural, recolección de basura",,,0,1,0,,2022-08-22 12:59:23
11659,198,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-22 14:11:22
6793,199,2,Richard,,1,organización,"transporte, información",,,0,0,0,,2022-08-22 14:12:45
8741,200,2,Richard,,1,organización,,,,0,0,0,,2022-08-22 14:13:44
13540,201,2,Richard,,1,organización,,,información,1,0,0,,2022-08-22 14:15:00
5449,202,2,Richard,,1,organización,transporte,,,0,0,0,,2022-08-22 14:15:35
7692,203,2,Richard,,1,organización,"infraestructura urbana/rural, fiscalización",,información,0,1,0,,2022-08-22 20:38:39
12602,204,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-22 20:38:59
6934,205,2,Richard,,1,organización,infraestructura urbana/rural,,,0,0,0,,2022-08-22 20:40:04
14529,206,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-22 20:40:15
4225,207,2,Richard,,1,empresa,,,bien/servicio,0,0,0,,2022-08-22 20:41:22
4640,208,2,Richard,,1,institución,presencia autoridad política,,proyecto,0,0,0,,2022-08-22 20:43:53
11590,209,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-22 20:44:03
2821,210,2,Richard,,1,individuo,"patente/permiso/autorización, ayuda social/económica",,,0,0,0,,2022-08-22 20:44:40
3306,211,2,Richard,,1,empresa,,,bien/servicio,0,0,0,,2022-08-22 20:44:53
12773,212,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-22 20:45:18
4209,213,2,Richard,,1,empresa,,,bien/servicio,0,0,0,,2022-08-22 20:45:49
12346,214,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-22 20:45:59
5770,215,2,Richard,topógrafo,1,individuo,profesional,,,0,0,0,,2022-08-22 20:46:38
14072,216,2,Richard,,1,organización,espacio/lugar,,,0,0,0,,2022-08-22 20:47:49
4233,217,2,Richard,,1,individuo,,Dirección de seguridad,bien/servicio,0,0,0,,2022-08-22 20:50:16
6777,218,2,Richard,,1,organización,,,información,1,0,0,,2022-08-22 20:50:53
7942,219,2,Richard,,1,individuo,,,,0,0,0,,2022-08-22 20:51:43
7190,220,2,Richard,,1,"empresa, organización",,,"proyecto, información",0,0,0,,2022-08-22 20:52:58
2044,221,2,Richard,,1,empresa,,,"proyecto, información",0,0,0,,2022-08-22 20:54:00
12729,222,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-22 20:54:09
5820,223,2,Richard,,1,individuo,asistencia en trámites,,,0,0,0,,2022-08-22 20:55:46
10391,224,2,Richard,,0,individuo,,,,0,0,0,,2022-08-22 20:56:14
